FILENAME	ISSUER_NAME
P_41031710000001136.tiff	UNKNOWN
P_41031710000001139.tiff	Shama Medicose 
P_41031710000001141.tiff	Thre Small Finance Commercial Complexhariparwat Ward Paian   Agra  Uttar Pradesh In Aubl
P_41031710000001186.tiff	Three  Firozabadupfirozabad Ra Odeutib Ddmmyyyy  Or Order Ete Live Td Y  Eegheyx  E  Seshaasai Mcts
P_40232889000001036.tiff	Three   Jamalpur Chowkgurugram Demm Y Neft Ifs Punbohgb Tade Or Tanmay A H Eight Thous   Ac No Saving
P_41032610000000192.tiff	Shree Vishnuraj Super Bazar Aiko  Ltd
P_41032610000000193.tiff	 Isst Maharashtra Last Flr Dapki Rd Old City Akola Akola Odemahb Ddmmyyyy  Or Nh  Emaharashtraranrcemaharashtramaha Mauli Doodh Dairy Sweetskma Maha
P_44514627000000029.tiff	Three Bhan Trichy  Trichy Odebdbl Ddmmy Mabdulhaikem Or Ssix Tbousardeive Hundlxed  Two
P_40232889000000405.tiff	E At Par At All Es Maharashtra
P_40232889000000407.tiff	 Fdrl Limited Ccor Priority Secr
P_40232889000000406.tiff	 Instrument Sainik Colony  Indian Oveeas Faridabadnctdelhi  Ioba Ddmmyyyy  Aclsarwal As C Or Ya Itn Qsc  Opt 
P_40232889000000408.tiff	Three Vipul Square Sushant Lok Phaseibblockgurgaonharyana Pin M M Bkl Aqgaour Pmp Cales Or  X    Current Ac No Gopal Electricals Able At Par At All Idbi Es Spal Please
P_40232889000000409.tiff	Par At All Our Es In Indla Please Sign Above
P_40232889000000410.tiff	Three Gurgaonbasai Roadgurugram Haryana Ddmmy Rtgsnefdepunb Auuarwal Pywpsaley Or  Fifteh Ths Thnce Huhipd Cny I Foims  Afeld
P_40232889000000411.tiff	Three  Mahraullsurgaon Road
P_40232889000000412.tiff	Three Instrument Faridabadharyana  Multicity Ca Cnrb
P_40232889000000413.tiff	Three Mahrauli Gurgaon Road Sikerpursikerpurharyana Pin
P_40232889000000414.tiff	Three Booza B Puri High Streetsecr  Market Obs Inda Limite Faridabadharyanaz Ncoporaledn India Wn Limited Liabilt Dbssin Ksales Ororder Hudnd Rth Nw Lowc 
P_40232889000000415.tiff	Shri Radhey Electricalsatbir Singh
P_41045219000000003.tiff	R At All Bra Aroda Fedaeanxopra Ese Sgn Abov
P_41039291000000561.tiff	Three Instrument Dorido Canara Ahmednagar Adat Bazar Ahmednagar Maharashtra   Cnrb Multicityca L Ddmmyyyy Oidnoseshaasai Mctsca Naim Ahmael Mchmmac Salim Anseri Or Ou Twirty Hnes Taesang Re Hunclreeseuenttuxee On   He 
P_40434285000002401.tiff	 F Rrelef Rod Ahmedabad Gujaratbkd Ddmmyyyy Swneemqhadeyfrading Y Or Fowrty St Tuouxuc Fve Lwucderec  Weuty One Frdchere Beloptlona  Ac No Cts X  Raniji Stationery  Kwyansinnh Nst De
P_40434285000002402.tiff	Three Montks Sarangpurcoop Ltd  Kg Brcg Roadthird Eye Threenrgirishcolddrinkscg Roadahmedabad
P_41539860000001465.tiff	 Issu   Ramkrishna Nagar Branhpatna Bihar Bkid Ddmmyyyy Ldfc
P_42436298000000231.tiff	Three Ti Axis Ltd  Feai Taliparamba Knnklkannure Odeub
P_41032548000000042.tiff	 Instrument Pusad  Nagarimaharashtra  Indian Oveeas Oa Ddmmyyy Y Balcyi Agenciop Or Eight Hudoel Sixthoupuns  Ninoty Me  Cts
P_41032548000000062.tiff	Three Mcnths Inst F Rtgsneft Bkly Yavatmal Urban Coop Ltdyavatmal Ddmmyyy Umarkhedpattewar Complex Balayi Agoncieg Or Ome Paepwny Ny Nme Tholpend  Oue Oh 
P_41032548000000063.tiff	Three Manths Instrume Diianki Roadnear Police Station Washim Urban Cooperative Ltdwashim Ddmmyyyy Hdfcocwucbl Balayi Agenciop Or Hudred T Thouyans Ws  Sior Acno 
P_41032548000000068.tiff	Three Instrumen  Rtgsneft Ibkly Yavatmal Urban Coop Ltd Yavatmal
P_43016302000000370.tiff	Three Axis Ltd  Guwahatiasguwahati Ddmmyyy Odeutb Ee Ganga Tashion  Ororder Neac Dneliy Dbxeedbougnd Qy Seshaasa Mctsc  Bundxed Hiblone Omk One
P_41047190000000016.tiff	Three Shree Talaja Nagrik Sahakari Ltd   Main Samanvaytilak Chowktalaja Ifs Kkbktnsb Tryov Cropscievcepvtltd N Y Ry  Current
P_41138703000000335.tiff	Jai Shree Sairaj Hardware  Cheque No 
P_40631725000000035.tiff	Nk Ba Baroda Barod
P_41033052000000014.tiff	 Bassein Catholic Mira Road Brsheetal Sarovarsheetal Nagar Cooperative Ltd Mira Road Edistthane  Bacb Scheduled  M Or Y
P_44639641000000142.tiff	Three Is Karnal Faais Kotak Mahindra  Haryana India Kkbk Alc Ees  Ddmmyyy Anil Mehta Or Serenty Five Thousano Y  
P_40235333000001863.tiff	Three Instrument P Ialoc Canara Sadar Bazar Delhi Newdelhidelhi  Cnrb Multicity Od Ddmmyyyy Ms Ta Mata Ctexy Wooks Or Ooxty Ive Usa Lo Paepwmt Thirty  Oul   
P_47528446000000540.tiff	Three
P_43532899000000248.tiff	Three Ghidhamtransport Nagar Ac Ee Plot Nonear Hotgr Ambiencesec Noctransport Nagarghdhamgj Rtgsneftfs Cc
P_40219665000000038.tiff	Moths Agariahat Roadth Floorth Floor State India Kolkata  Telsifs Sin
P_40639374000000157.tiff	 Puneaghakhanpalace Pune  Lndia  Odeubin Wx  Temhooredueng    
P_41032735000000012.tiff	Three  Kishangarhmarble Mi Road Near Rx Marblemarble Mimakrana Roadkishangarhrajasthan Ddmmyyyy Rtgsneft Ifs Icic Oinoanits Or Order Eshaasaimcts Seven Tnousod Ore Hurdrd Oniy  Alc No 
P_40233977000000663.tiff	Srikant Jewelle
P_40233977000000662.tiff	Srikant Jewelle
P_40219665000001565.tiff	Dakshmetalsy Dfc Ltd  Axewod Street Secfaridabad Ath
P_40232904000000129.tiff	Noncashtransacnnea E Sateankooanteehtaieasknoa 
P_41023362000000057.tiff	Nsaction Alc No
P_41023362000000059.tiff	Eresasaikced Alcno
P_41034467000000004.tiff	Three Punjab  Sind Kanpur Transport Nagar Kanpur Up  Psib Shiee Dsk Jntennatieng Lubic School Or V A Ten Thoub 
P_41031841000000040.tiff	Om Roadlines  Nmcer Hceankltd Au
P_41033908000000460.tiff	Three Pa Ifciub
P_40233770000000582.tiff	   Boi India Turbhe Navi Mumbaimaharashtra O Bkid Ddmmyyyy H Hanumant Sfngh Kansfngh Rajpurohit T Or Fffteenlakh Is  Q R Aa Nr Op  Cts Acno Hceank Ltd Hanumantsingh Rajpurohit Neruleranch Piease
P_46732060000000068.tiff	Three Instrument Canara Sia Main   Siaharyana Multicityca
P_43233335000000763.tiff	Odo S  Vad
P_43233335000000764.tiff	Raj Fastene Chennai  Bgaal   Partner Able At All Es Please
P_43233335000000768.tiff	Three Ehe Dste Ass Chennal  Tamil Nadu India Kkbk
P_43016302000001420.tiff	Three  Guwahatia T Road Mangal Ram Weratroad Near Police Reserve Tanguwahatas Ddmmyyyy Rtgsneftfs Icic Je Business Enterprise Or Order Dloz Onelakh  Aasi Alc No 
P_43016302000001421.tiff	Three Trom He Instrument Uco Chrapurchrapurassam  Rtgsneftifs Ucba
P_43016302000001422.tiff	S State India Po Nalbarihajo Road Nalbari Dist Nalbari Assam Telfax Odesin
P_41038919000000010.tiff	Three Fom Instrument Uco  Uco Devanhalli Bangalore Rtgsneftifs Ucba
P_45933905000000139.tiff	 Issuance Keralatalparamba Evening Brcooe Tmctaliparama Kannurkannur
P_45933905000000087.tiff	C Please
P_45933905000000088.tiff	Three Instrument Kannurkerala Multicity Od Cnrb Later Link G Or Pioerd Nq 
P_45933905000000089.tiff	 Issuance Kerala State Cooperative Ltd Yanur Br Pank Yanur Kannur Kannur Y Odekk Mter Hnk Or Ct Thbg On Thonsamy
P_45933905000000090.tiff	Three  South Bazar Kannur Knn Klkannur Odeute Ddmmyyyy Odelint Or Order A Woady Omt Huodreel Omt Hhouscnd Thivty Ooly  Dine  Alcno 
P_45933905000000091.tiff	Three A   Baroda Cbs Aro Sa Thiruvangad Keezhallur Ari Sank Rtgsneft Barbovjthka M Ba Aro Da Igns Aro De Intcn Kinic M Or Elve Thons Foyt Hted Onl Baroda Q Q C Ar Saro  Nkba Baroda Sank Oe Bar   Ankorb De Baroda Bar
P_45933905000000092.tiff	Three Instrumen Kerala Gramin Thana  Kannur Thana P   Kannur Dist  Ddmm Y Y Sponsored By Canara Ifs Klgb Kgb Lntex Linl Or Eight Hunoloe  Tl Acno
P_45933905000000093.tiff	 Yourper Rfect Ing Partner
P_45933905000000094.tiff	Veenus Pharmacy  Hdfc Ltd Mgpartner Able At Par Across All Es Please
P_45933905000000095.tiff	Onts Pbno Fayadhplaza State India Panoorpo Telfaxodesbin
P_45933905000000097.tiff	Th  Kannurdistpin    Ifs Klgb Sponsoredbycanara Kgb
P_45933905000000098.tiff	Three Instrument Canara   Angadikerala Multicity Ca Cnrb
P_45933905000000099.tiff	Three Axis Ltd O    South Bazar Kannur Knn Klkannur Faian
P_45933905000000100.tiff	Noncash Transaction  Alstaiednkccun Alc No  Current
P_45933905000000101.tiff	Jfgmdmerlcels  Hdfc Ltd Managiseigrateres South Bazarkannur Able At Par At All Our Es In India Please
P_45933905000000102.tiff	Three
P_45933905000000096.tiff	Noncashtransaction Or Noblepharma Acno Ieo Soame  Sennko  Poahie Sae Bkonia Sea Rtatesank Cendan Current
P_41639078000000133.tiff	 Instrumen Fit Floor Nap Mansionmalbhat Indian Oveeas  Margaogoa 
P_42532820000000666.tiff	Three Indian Fscsibl
P_42532820000000667.tiff	We Nine Marketing Private Limited Oou Ag O Pe Farlel
P_42532820000000668.tiff	Tyhuo Tnocn La Huncaed Ny  Rerty Id  
P_47936419000000654.tiff	Jain Electric Company
P_41033114000000062.tiff	B Angubrang Please Sign Above
P_41033114000000018.tiff	Three Cnly Cici E  Saniha Plot Nontpc Chowk Laxm Bazarkaniha Anguorissa V Rtgsnefdeicic Ndidan Dhanmaeutients Ororder Twenty Tuothousonffexehnfreo Feft  Six
P_41033114000000019.tiff	Alcno
P_41033114000000020.tiff	Noncash Transaction   Alc No Current Aic Rom Roo Arnal Prefix Ms Matadin Agrawalla  Hdfc Ltd Angul Ikndia O Piease
P_41033114000000021.tiff	Three Ltd  Utib Hindusn Phazmacewhe Ororder Eive Thoug Xupees T  Ac No 
P_41033114000000025.tiff	Ms Maa Samaleswari Medicine Sre  
P_41033114000000026.tiff	   Alcno Rajendra Kumar Sahu Hdfc Ltd Angul H Activate Cheque Book Be
P_41033114000000027.tiff	 Instrumen Tada Bldg Ab Oaaoal Indian Oveeas Angul  Ifs Oba  Snscc Ddmmyyy Acpo Lpharmaceuticals Ordr Hindustan Seyery Six Thouc Seven Hundrpd E Eixht  
P_41433700000000073.tiff	  Ddm My Mu Hc Td Acodshan Ror One Lakh O  E Ale Sm   
P_40434285000002025.tiff	Threemonns
P_41038700000000471.tiff	Devfootwear
P_41037344000000042.tiff	Shaheen Tex Hdfc Ltd Canor  Maunath Bhanjan Micr Proprierauthorised
P_41009180000000195.tiff	Noncash Transacnonlc Aicno   Paasant Kuoons Cc
P_40233036000000066.tiff	  Gppaik Sahakari Ltd
P_40233036000000067.tiff	 Cf Gppaik Sahakari Ltd
P_40233036000000068.tiff	 Gppaiksahakarlltd
P_40233036000000069.tiff	 Gppaik Sahakari Ltd Mutstste Schactuled Bark Apmcmarket Vashi Sranchcentralfacty Building Feaigs E Plot Nosecrapmc Maaketvashinaw Mumbai Rtgsneft Pjsb
P_40233036000000070.tiff	 Gppaik Sahakari Ltd
P_40233036000000071.tiff	 Gppaik Sahakari Ltd
P_40233036000000072.tiff	 Gp Paik Sahakari Ltd
P_40233770000000157.tiff	Three Nes Complex National School Marg Raicn  Indian Bhupwestmumbai 
P_40233770000000431.tiff	Three Salary
P_40233770000000447.tiff	Cno
P_41031869000000151.tiff	 Dste Instrument Durgapurwestbengal Indian Oveeas  Oba Ddmm Yyyy Sdmedical Agency Or  Seven Hhonsana Oun H Coepuny  One 
P_42137270000000839.tiff	Three Punjab  Sind Hoshiarpur Roadphagwaradisttkapurthala  Ifs Psb D M M Y Curu Nanar Irading Co Or Wcntyhojsnr Oy Q  
P_42137270000000838.tiff	Threessuarod  Od Ta Urmar Ta Barod Cbs A Tcurrent Dmmyy Y Y Od Sank Bar Rod Ank Oebar Baroda Ban Abfcq Gurunanatradin Co Sank Oer Barodaba Barodasa Or Athiythou Oda Baroda Arod  Ankr Oeba Rod  Baroda Sank Barod 
P_42137270000000840.tiff	 Nagarphagwara Business Punjabphagwara Odeyesb Ms Guu Nqnaktaeliryco Or Hce Q  Omt Aad Current U
P_42137270000000841.tiff	Three Dmm Cuxu Nauuk Troclue Ce Or Ffcxw Thousaud Ouly Au Eeak Cc Re J Dowel Centrd
P_42137270000000851.tiff	 India Jalharmodel Wn Aoad Jalhar Pai Ifs Ubin 
P_42137270000000852.tiff	Mohinder Pal Scns Acno Current
P_41034613000000038.tiff	Bell Roadjeypore Distkoraput State India  Odisha Te Odesbin Gtly Mahalambm Ororder Doegar O   Ups Lacs At Nonhome
P_41138703000000157.tiff	Balaji Decore House
P_40432785000000728.tiff	Three Amritsarkhalsa College   Khalsa Collegegtroadamritsarpunjab Rtgsneft Odeicic Pare Sagdil Bobslle Or Order Sixleugaudniue Huudyegtwetyo Oule 
P_40432785000000729.tiff	Mahajan Departmental Sre Acno Current
P_40432785000000730.tiff	 Issu Chheharta Punjab  Bkid Ddmmyyy Y Sltsse Y Jegdish Or Q Fiuethotsund Seve Hunaohaed Thiateen  Ml  
P_40432785000000731.tiff	E Ony Rom E Instrumen Bshopping Centremain Market Indian Oveeas  Amritsar Ddmmy Yyy Vagelish Salesco Or U Five Usao Five Leled Ejyuly Tink 
P_40432785000000732.tiff	 Bawa General Stdre 
P_40432785000000733.tiff	Three Amritsarpunjab Aaa Chamre Wals Bazarkatra Kanhiyanear Telelphone Exchang Rtgsneftifs Icic Jaadish Balsco Or Order Four Thausane Nine Hunclec Fifty Onl Ruhees 
P_40432785000000734.tiff	Three  Amritsarcircular Road Brench Khasra No Min Rkbatungbats Urbancircular Rdtehsamrtsarpb Ddmmyyyy Atgsneftfsicic Taudshsale Or Order Jourhousan Seve Hhundre Sixty L
P_40432785000000735.tiff	Ms Mehar Ch Saban Wala
P_40432785000000736.tiff	Three Ssue Seen  Baroda East Mohan Nagar Amritsar Rtgsneft Barbodbemna Cbs Current Ddmmyyyy Jag Sales Tlo Nkp Baroda Ba Or Aroda K Ank Oi Kba K   Ikoera Baroda Baro 
P_40432785000000737.tiff	Three Majith Mi Amritsar  Tunda Talabmajth Mi Amritsar Rtgsneftifs Cooeicic Jagtdish Sales Ororder 
P_40432785000000738.tiff	 Cfssu Boix Majith Mipunjab  India Bkid Ddmmy Jagdighsales Y Or Hee Saysgnd Thsce Hundssdqsixtyqseuenoslyl     Ars Aadp Noer Optiosal
P_40432785000000739.tiff	 Trutepnoul  Valld Nhehn Bawa General Sre 
P_40432785000000740.tiff	Three Indian Amritsar Fain Chowk Farid Katra Sher Singhamrta
P_40432785000000741.tiff	 Bagh Aoao Hall Bazaaramritsaramritsar  Ifs Yes Jagdish Salest Or Usardl Lwo Two Tundasd Bqd Oloc Hhirtun  Onl  Current Pd
P_40432785000000714.tiff	Three Fssue  Baroda New Amritsar Amritsar Qaoaaoa Rtgsneft Barbonewamr Cbs Banloc Tcurrent
P_40432785000000715.tiff	Three Ot Instrmen Uco Amritsar Amritsar  Rtgsnefdeucba
P_40432785000000716.tiff	Three  Chowkfaridamritsarpbamritsar Fea Ddmmyyyy Fsut Ororder  Q Woh  Seshaasaidcts
P_40432785000000717.tiff	Three  Amritsarcircular Road Khasra No Min Rakbatungbala Urbancrcular Rdtehsil Aritsarpb Ddmmyyyy Rtgsneftfs Coeick Agshsaeco Or Order Seshaasai Mcts Wenty Hlousano O 
P_40432785000000718.tiff	 Instrument Indian Oveeas Amritsarpunjab  Oba Ddmmyyyy T Or Threehyndxed Ua Nneteeuhousgn Thirty Five Ongy  X  
P_40432785000000719.tiff	Three Ghee Miamritsarpb Ddmmyyy Y Rtgsneftifs Punb Qgoysh Sqles Gco Or Y Nineeenhhg Uscnd Two Hyndred Hwenty Four Y X  Sarfeevrum Acno Current   Ank Ltd Sergeer Kun East Mohan Micr Sanjeev Kumar Sio Sk Madan Hnflt Jth Please
P_40432785000000720.tiff	Three Ubjal Sind  Lawrence Roadcivil Linesamrtsarpunjab  Afad Ifs Psib
P_40432785000000721.tiff	Three  Amritsar Mi Chheherta Shu Wes Oposhri Hargovind Filling Stationgt Road Rtgsnefoeicic Jogdishdotestco Or Order Twesve Tn N Aedluuss
P_40432785000000722.tiff	Three E Issu Kotak Mahindra Amritsar Farias  Punjab India Kkk Ddmmyyy Y Or Ud Jeenygrfetuoo E Cas
P_40432785000000723.tiff	 Bharat Nagarbatala Roadamritsar  Business Ifs Yesb Jagdishfales Tco Utty
P_40432785000000724.tiff	Three Indusind Babk Lirpited Amritsar  Zma Road Amritsar Punjab  Dmmyyyy Lagdu Salest Le E Or  B Feulus 
P_40432785000000725.tiff	Venus Departmental Sre
P_40432785000000726.tiff	 Instrumen Indian Oveeas Amritsarpunjab Oba Oacoshaeco R Or G  
P_40432785000000727.tiff	Esat Aicno Yaldupe
P_43234103000001055.tiff	Sai Muruga Medicals
P_43234103000001054.tiff	 Instrument Koiltamilnadu  Indian Oveeas Oba Ddmm Y Y Y Y Pnarma Pgmge Subhashint Or Ih Nowscnd Sixy R  Onh  Hdfc Ltd
P_40235333000002390.tiff	Three Isse Baroda Tri Nagardelhi Cbs Pob Rtgsneft Barbotrinag Savings
P_41046961000000017.tiff	Three Tamitnad Chaparalavari Stpatnambazar Guntur Ifs Tmel
P_41046961000000144.tiff	Three Onty Inusnd Limd
P_41035231000000019.tiff	 Su Boi  Bhal Bhalraigadmaharashtra India Bkid Ddmmyyy Agency A Blue Sly Or One Haous Sin Hundserd Ninety Onoly   
P_40244980000000362.tiff	 Cnl State India State India Hnomain Roadaldistnalgonda   Telfaxifs Cdesbinswift Ddmmyy U Ororder Ua Niy Foyx Thols Ve Hincreel Rupces R  Sss  Ac No   Current  Lingampallysudahan Nagar Colony Br Veonas Slimming Skin Hair Dental C Ilinic Multicity Cheque Able Atpar At All Es Sb Please
P_41036513000000199.tiff	Three Issu Mprhan Hinjewad   Pune Ifsbdbl Dmm Y Y Or Mirafashions Qu Twenty Two Thoussevenhundredeightyfive 
P_41036513000000200.tiff	Three Fro Cf Pavebhan Camp Pune Pune  Odebdbl Ddmmy Or Mirafashion Y Twonty Twothoussevenhundred Eightyeive 
P_43821967000000431.tiff	Three Instrument Canara Adigopalpurbihar Cnrb Multicity Od 
P_40235333000001705.tiff	Three Kotak Mahindra Nogangapur Road Bhilwara Faaics  Rajasthan India Kkbk Delfinn Abomores Or  Y V
P_43832629000000213.tiff	Sonths Oy Lakadganuchhaprunagar Chowknagpur Pltno 
P_43234103000000868.tiff	Three Chengalpattumw City N Canopymatindra Warid Cityveerapu Rtgsneftifs Icic Sivasundaramsres Ororder Ninetytwothous Ome Hundered  Sixiyeine
P_43234103000000836.tiff	Ont Noswamy Naickenstreet   State India Chintadripetchennaitamilnadu Gooo Tel Faxifs Sbinswift Ddmmy Y Y Fytlq Sivasundaram Srgs Orrder    Alc No Valduptde Solacbatnonaom Cashtransaction Ank Current
P_41036437000000006.tiff	Y Or C Ga H G Twenty Thou Sane Onty R
P_47636694000000063.tiff	Velusamy Poultryfarm  Hdfc Ltd Proprier Able At Par At Allour Es In India Please
P_47636694000000078.tiff	 Issus  Tarurvysya Limtedt M M Lmnrengar Anathistreenakkankaldstrictnakl Tndu Kvla Or Hreqcb Q R  Alcno Nitial 
P_47636694000000079.tiff	Avathar Veterinary Group Hdfc L Namakkal  Micr Partnersauthoaisedsignary Rg Ploeee
P_47636694000000080.tiff	Three Oely Inst Namkkaltamilnadu Multicityod Cnr Dmmyyy Srmlaayaga Anmalcare
P_47636694000000081.tiff	Tiree Namakkal Namakkal Tamil Nadu Multcityod Cnrb
P_43832629000002512.tiff	Au Smali Mirramdaspeth Finance   Nagpur  Maharashtra In Aubl
P_43832629000002513.tiff	 Multistate Scheduled  Nagpur Sarvodaya Market Ghi Bagnagpur   Fao
P_43832629000002514.tiff	 Nagpurhudkeshwar Nagpur
P_43832629000002515.tiff	 Wardha Road Ground Floorbuilding Maharashtra State Able At Par At All Our Cbs Es Mining Corporation Msmcpiot No Ani Squarewardna Roadnagpur   M M Y Y Y Srcb Best Cenectionuosld Or Tenusowe Ene Hundxecnty Ihreeony 
P_43832629000002516.tiff	Three Instrument Bordo Canara Nagpur Sitabuldi Main Nagpurmaharashtra  Cnrb Multicity Ca
P_43832629000002517.tiff	Mspvtlcts Best Conneebon Wosld Or Serintythovsans Twenty Hwe Onl 
P_43832629000002518.tiff	Thre Nagpurmaharashtra Multicity Ca Cnrb
P_43832629000002519.tiff	   W India Reshim Baghnagpurnagpur
P_43832629000002520.tiff	Three Feio  Trivedi Building
P_43832629000002521.tiff	Three Dbi Ltdshop No Naidu Aptsrpts Rd  Surendra Nagar Nagpur Nagpur Maharashtra Ifs Bkl Dmm V Best Onnecion Oox Or A Ele Thouscc Srx Huncre Utsity
P_43832629000002522.tiff	 Instrument Indian Oveeas Nagpur Urbanmaharashtra  Oba
P_43832629000002523.tiff	Three Idfc Fit  Nagpurzade Bhavan Shop Nozade Bhavannagpuroo Ddmmyyyy Idfb Mutconnrcdion Hlecld Or Sin Thomadesbmd E Gapecronl  Alc No Ad  Ct Shree Ganesh Mobile Collection Idfc Ltd Able At Par At Al Es Af Ic Fit Ltd In India Please
P_40733064000000297.tiff	No E Ola Renpura Bzarkotap Please Sign Above
P_40733064000000071.tiff	Three Orod I As Hoo  Kota Kota Baroda Cbs Baroda Rtgsneft Barbokotahx Dmm Od Tcurrent Od Ank Baro Baroda Ban Hwiyb Ank Oebaroda Ban Baroda Bak Or C Oe Baroda Tr Da Baroda Htd  Ba H  Sa Ankop Basod Nk Ba Baroda Barod  Cra Nk Ba Baroda Barod  Debaroda Barod
P_40733064000000072.tiff	Three
P_40733064000000073.tiff	Three Kota Bhimganj Mi Phimger J Mikotahkota Junction Kotarajasthan Rtgsneftifs Icic Or Order Onhics 
P_40932098000000397.tiff	Fissu Shanker Tekri Brnchshanker  India Tekrijamnagarbkid Ddmmyyyy S Univenscl Ahusives Or Reelou Synwo Hondoed Foty Eiveonl  Ac No  Shubham Engineering Works Hoceankltdbr Crnos Ab Our Es In Clearing Please
P_40932098000000398.tiff	Mahalaxmi Industrial Components Cabca Ltdbr Micrcdeno Partnersauthorised
P_40231721000000199.tiff	Froth Daf    Malad West Mumbalmaharashtra Bkid Ddmmyyyy S Rupelihiremath Or T Twenhyone Hhoys Fiye Hunoed     Seshaasacts  Ac No Nilesh Power Works Iaran Hdfc Msarai  Ableatallouresnclearing Please
P_41034255000000015.tiff	S Ssue  Isngr Brahvsnagargarat Fcbkid Ddmmyyyy S Shi Soyx Xin M Allied Indvsxie Or L Ot Sevm Thovsm      Seshaasai Mctso Ac No Sheth Sales Please
P_40232889000001868.tiff	Monhs Onl Shopping Mall Dlf Phasgurgaon   State India Ddmmyyyy Teraoa Sumit Rons Jfioa Q Seven Thous Three Hundred Eighty Three Saeak Noaekdsae Nkcfnda Sankoetg  Ankc Eaewkdastcestate Baecea Mistae Sankdeinah E Staiebakoi Nrastsgtcreskteaok Opnna Sankda Dtate Aeewkcfndat Saie Blue  Acno Upio A Eneeancdenda Te Nnk Ino Ssueeankcfnsa  Tatesank N  Esak Current Aic Eak Pe Twnkoep Fn Ate Conoia Wte Teanknoa Statesank Cenahe Tesank Prefixe Eank Noat Tebanc Seankf Nkcend Ede Kdenoadsteakdfia Kamdhenu Limited A Eindiast Multicity Cheque Able Atpar At Alles Sbi Hase Sgn Abov 
P_41036629000000027.tiff	Three Thssu Ar  Baroda Cbs Manchiriyal Mancherial  Rtgsneft Barbomanadi Current
P_41036629000000028.tiff	Threefssue I Asg P Cbs  Baroda Manchiriyal Mancherial  Rtgsneft  Barbomanadi Current
P_41031788000000064.tiff	Nomcash Ransaction Ac No   Current
P_41042734000000084.tiff	L Roadkaithals Nclearing Daye Please Sign Above Hsr
P_41042734000000085.tiff	Three Instrument Canara Yamuna Nagar  Yamuna Nagarharyana Cnrb Multicity Ca
P_41042734000000087.tiff	Three Dearkpanna Roearkeunja Paanx Ponsadesind Eunja Clankzunjada Sinopunsal
P_41042734000000125.tiff	Alc No
P_41335245000000307.tiff	Three Instrument Lucknowuttarpradesh Multicity Ca Cnrb Lcopa Or Filteertho Dwvewndresevet Qy   
P_41242053000001629.tiff	Three Axis Ltd   Tvcentreaura Aur Mhchhatrapati Sambhajnagar Fais Odeutib Dommy Y Y Y Agaz Sgrees  Ororder Y  Fouxooly   Seshaasamcts Ac No 
P_41242053000001589.tiff	E Issuance Cheque Ank Or Please
P_40733064000000582.tiff	UNKNOWN
P_44036300000000810.tiff	Deena Batteries  
P_44036300000000811.tiff	Om Industries Utltyfcrmsfyt  Kotak Edge Current
P_44036300000000812.tiff	Om Industries  Kotak Edge Current
P_44036300000000813.tiff	Three Issu Axis Ltd Feaer Rodeomallhnpat
P_44036300000000814.tiff	Aneja Aumobiles  Current Ac   Esf Mir
P_44036300000000815.tiff	Three Trom Instrument Indri Indriharyana  Multicity Ca Cnr
P_44036300000000816.tiff	 Gtrad Omcitycentre  Ward Opp Ib College Gt Road Panipat Rtgsneft Yesbopucb M Rajiv Synclicate Auzone Putlte Or Fiftythousonc Onl Doiplcts Y   Cash Credit
P_44036300000000817.tiff	Three Idbi  Krishna Dham Ddmmyyyy Lway Roadkurukshetraharyana Pin Scbkl Rajiu Synelicat Azospte Or  Tytlsusexdonl   Seshaasai Kncts   Current Acno  Newom Mo Able At Par At All Idbi Es Haut Bion Please
P_44036300000000818.tiff	Three Th Instrument Canara Kuruksmetra Kurukshetraharyana Cnrb Multicityod Rajiysyodicate Adozome Puttd Or Oq   Acno
P_44036300000000819.tiff	Three Af Instrument Sonlpat Haryana Multicity Ca  Cnrb Dmm Rojio Syroleote Auzone Ny Senen  Hunooied Eny Ir 
P_44036300000000820.tiff	Three  Yamuns Nagarbhatia Nagar   Rtgsneft Ifsicicob  Mm Or Order Rhousad Eignthwdre  M
P_44036300000000821.tiff	Gagan Spare Parts Acno Current
P_44036300000000822.tiff	Gupta Mo  Aic Current
P_44036300000000823.tiff	Prem Mo  
P_44036300000000824.tiff	G Sesh
P_44036300000000825.tiff	Raj Syne Ulne V Or Upees Ntc
P_44036300000000826.tiff	Three Manths Instrument  Ismallabadharyana Multicity Ca Cnrb Or Oqs Piyhtu Hhousan Thr Kundrd Hhity Two S Inly  Alcno   Vinayak Mo Able At Par At All Our Es In India Please
P_44036300000000827.tiff	Prefix
P_44036300000000828.tiff	Shree Balaji Glass Works  Alcno Current Ac  Reinnidne  Dct Jjg
P_44036300000000829.tiff	Three Indian Faaias E Yamuna Nagar Jagadhan Roadyamunanagar Dale A Paryana Odediby
P_44036300000000830.tiff	Ncashtrassagh Ony Cash Credit
P_44036300000000831.tiff	Three Bhan Yamunanagar Yamunanagar Odebdbl
P_44036300000000832.tiff	Shiv Denting Painting Works   
P_44036300000000834.tiff	Ayable At Par At All Au Small Finance Es
P_44036300000000833.tiff	 Upper Ground Foornoward Nowzir Cncocnykamalharyan
P_44036300000000835.tiff	Yable At Par At All Es Otsb Pieasesiceaboss
P_44036300000000836.tiff	Three Barautharyana Multicity Ca Cnrb
P_44036300000000837.tiff	Rohit Mo 
P_44036300000000838.tiff	Three Ssje Bhan Yamunanagar Yamunanagar Ifs Dbl
